recipient_address,amount_phmn,note
cosmos1pu90e2gm2kq9lvheqzrh0tl9dw5aqg6v5gr9jug2eqdel0vzuxkqvg72nn,30371.280659,Liquidity SubDAO treasury. Old Neutron/Osmosis/Juno treasury and core-team PHMN is rerouted here; this is not an individual user allocation.
cosmos146s5j3t7gh2g37ywm47dp8avhesu2htvjjaxq7z55e7xj0rq0k8q5qnjjy,30015.775669,"Strategic SubDAO treasury. Includes incident exclusions, Olim exclusion, unresolved Osmosis accounting gap, Strategic SubDAO reroutes, and remaining capacity to the 131,072 PHMN cap; this is not an individual user allocation."
cosmos1cxt79zavgr9qvqfx9hjsr9aqvpx7ftan8heqc6,4149.965697,
cosmos1e8238v24qccht9mqc2w0r4luq462yxttmdx2uw,3575.987363,
cosmos1xltl0rsmha34ah85qctj9rr5arpf0w4qj89jhd,3481.088215,
cosmos18as0t5t0nav8nz47rppddfm35u4ee2dd0temf0,3324.668138,
cosmos1fku9gl93dy3z4d2y58gza06un72ulmd8trruxw,2663.036408,
cosmos178z4shdn9akvn3djy545venkg8quqw3aq6ekrr,2517.534322,
cosmos1en573jr7chq9umwchv6azvq0twtzcsuut2tum6,2378.219253,
cosmos1ygsgtmn057xn7xl30hz0a3y5p7p7ltyhwns78j,2050.657953,
cosmos1xxk6artjctr3fgurh4p7mwgm0wyxy4ypc92zhr,1772.243665,
cosmos1rq5hr6vyexs9c3nyjdjggda7kelwg9jtquunwy,1755.455613,
cosmos18e47wxp8eep2czf5ppscykk0g9g4se00pmjf77,1312.938332,
cosmos16f50tw3pqm39ftlseag9stfucfjpsw097330yu,1160.234823,
cosmos1vq97vj6hsrvg8569eclpnpsvs6nk7jllz30mvt,1060.214274,
cosmos19qypu6hpwpyqmd24xufq8zkua3fmrhaptsldre,1019.385782,
cosmos14xgtkqjuesaghxzs0h7qxyeklswxlqfn947c4s,925.282678,
cosmos16s9lqwxpx3v37pktkf0tly5gntj9fpnysgn5xl,898.641204,
cosmos1en69twaxmv7xupy8lq7y539dpecx7yz8tuz5hv,827.445465,
cosmos1akt7rxfhh9du8t2kj4mj2wvle8gkr3cxzcuut6,613.164677,
cosmos1hm4k5y0ykmjlpm9j47uuedvrlml05mvx3a3lfe,612.033325,
cosmos1kacj7uutqqq6pwndf79j36krwq22rctjev6l30,577.684538,
cosmos1ef97akcf2k2mjh68dwy4nmtzqge8gw5jj5edz6,552.809460,
cosmos17w007ye3uy8x8d8ng7vguynzcxgea53d3x0cg9,510.805340,
cosmos13jqmz5angwmwjpgz3t20cq89l07c9tgamzethz,494.999999,
cosmos1m8yf3g2m9p7danjvt4ga6vzewy380pk5f9v0m9,461.949894,
cosmos1593yhrjwvhcv3vlvars3playrhfhr69xll8wc3,461.712077,
cosmos1t8c83d9t44t829pzjq9uxc9aq5kzf64x7mpap7,425.451202,
cosmos1fq5twlmmmqhahjpy0h7sleskv4vldmdzyt8yd6,424.706701,
cosmos1hqvgvm764x0nlamlahpe7rju53wnnkn6yw36wq,423.465444,
cosmos1jug6azkcx407t50556gztxwtszxxdmzr0wrmyr,396.389715,
cosmos1scpw0fn0ysfzatxadkg47pw89z62842du6j6fc,387.118623,
cosmos1hlz876ypt8xhq7hl3qc9repjwlkr5p7c037fdq,384.730670,
cosmos15qnf6turgmunhkvxrx0skvgw3apcwdp8fhssv5,375.650897,
cosmos1wrm8mevp36k9cyer2qxxafjga3za0mqafg7tw4,349.303926,
cosmos1q7xq90c3uge05k3pfcplu3syc4djfzqtj6kqsp,330.798344,
cosmos1cm8028w796yytm2a3c7lppm3f783yqul7gcnc5,327.825255,
cosmos1lyj7hy8e7j2r4an534x2w5qv3h3fur8gm9s9x0,327.518217,
cosmos155arss4j0575sx94kepw3un2vpjjtc68vgl5vz,323.367472,
cosmos1pp7tnfck379ckqgxvf4l06d55f3g4wae2fl8d2,318.244931,
cosmos1v3y2evk9vrkxdfnn2gxx96r8zjejyr5zru3f8l,318.153796,
cosmos1cgnmt3ud9we7rfn5e3hnk7nkp0fu8rwmzqgdue,315.208378,
cosmos1z0e05ptv5hpfh4lp54373t86zxquv3y5yd6tzn,306.554113,
cosmos1344t5ay69ux9htrjaq427aatw3vzm9wdkn3ga8,304.433526,
cosmos1ydgfy54c638dnv5dqcl453azum29ezsn7rp60c,303.007041,
cosmos1crkd84lvay6uk7cuj6w3g9astvuar4a58rs3qq,301.847725,
cosmos1nweq53m4y686pheugsnvm34fxf8uns4vxuuyun,276.567735,
