recipient_address,source_addresses,amount_phmn,note
cosmos1pu90e2gm2kq9lvheqzrh0tl9dw5aqg6v5gr9jug2eqdel0vzuxkqvg72nn,neutron1prefwzgnqm0yp579027gt6hl0vlh3ywqt30weknvcgev4r7v0wqqrhl7ry; osmo1hyjhy0tp6geral2g9vj9nyteglf8t5q4pqwre8; juno16rd66nkhuc2qvzarqs28z0l6gk50qy5w0jdwk2xygtkjz5kclu9qlsyxl4,30371.280659,Liquidity SubDAO treasury. Old Neutron/Osmosis/Juno treasury and core-team PHMN is rerouted here; this is not an individual user allocation.
cosmos146s5j3t7gh2g37ywm47dp8avhesu2htvjjaxq7z55e7xj0rq0k8q5qnjjy,juno1pqardc39d558mr58nx5m2wgmy448pv94ehdea0; juno100umj2mnu0u6ujf37c9a3xfy9gl53hu9ekxyyw; juno1ejdt5w55ad8c3syj8mph3xhchee2jtlcfpw9sm0mq2fh80qygudsjzrwjj; juno1cgs9upt55g6ms3a9zwjn4gg2p6n339flzm7mjuuayu7m076lsuvsnf4cka; juno1uwmtcc8lxc7waqy9takvnsautlfx5qp688jykvvuk4fezd8jf6fs549ym2; juno1gsrhz6vqgjyz9ar3tr7w4hzk5n6dtwt66hjtjyn0hqycje3pzpaq73395c; juno1eltl6qu6y538vhux3mk3pjpn7redx8najm4u3e; juno1kfsf0p07a9unhnn3f0qv2vkcwyr8vuzxvjempy739e6ry5acgfeqdkfyuv; juno10cf0pmy6crjdgyd6y5svzwuf59qfu3kqva63cghp82x8ccw3ytesgtpf4m; juno1q0yn0r4q8h7d3qmtlq7mrxuyn6wc4g99p94hr4d47ftu09wtfkmqwlscpl; juno1ujl7hlglktdll3g8d3sttw83vw969ncwl3npzfaj7qplgzhhu92qdfdte4; __OSMOSIS_DENOM_OWNER_GAP__; juno1ud8avxjwk5m97s8s5pqd0qhg0lyxqxefjzupyhrqvpq2002svfpq8urfuq; juno13k62fjqupyyhlxjt7adrfenzfpu2698d8emwvgkkjlxmj506gvfsf9hfe9; juno1xt8lgs35qntfqts0r686c9t0whuw2g065er3qahzc7qq8wjnpntsq499ge; juno15tv8ufpg8t7mke4rs66cqcg0x297y55numn2x6a8kz703reldalqg9w40e; juno1vknye0x0uxd0ypmr28qreg36fvuyyyna0ve8a7lrx2lepl4ehscsapfyvf; juno13h4dye7tls2h662h4lhmyrm7dce47am8h70p3thhyxh8vr5hyljqc3a6sv; juno1gs3hkuvjaexu52u9s65e8wj5he753dl4l9yn6vew7hszvxhdg6sqanluwc,30015.775669,"Strategic SubDAO treasury. Includes incident exclusions, Olim exclusion, unresolved Osmosis accounting gap, Strategic SubDAO reroutes, and remaining capacity to the 131,072 PHMN cap; this is not an individual user allocation."
cosmos1cxt79zavgr9qvqfx9hjsr9aqvpx7ftan8heqc6,osmo1cxt79zavgr9qvqfx9hjsr9aqvpx7ftan0v2swg,4149.965697,
cosmos1e8238v24qccht9mqc2w0r4luq462yxttmdx2uw,juno1e8238v24qccht9mqc2w0r4luq462yxttdl93mj,3575.987363,
cosmos1xltl0rsmha34ah85qctj9rr5arpf0w4qj89jhd,juno1xltl0rsmha34ah85qctj9rr5arpf0w4qy4xfs3,3481.088215,
cosmos18as0t5t0nav8nz47rppddfm35u4ee2dd0temf0,juno18as0t5t0nav8nz47rppddfm35u4ee2ddee6qwn,3324.668138,
cosmos1fku9gl93dy3z4d2y58gza06un72ulmd8trruxw,juno1fku9gl93dy3z4d2y58gza06un72ulmd8a3q8pj; neutron1fku9gl93dy3z4d2y58gza06un72ulmd80u27uf,2663.036408,
cosmos178z4shdn9akvn3djy545venkg8quqw3aq6ekrr,juno178z4shdn9akvn3djy545venkg8quqw3akg6dyl,2517.534322,
cosmos1en573jr7chq9umwchv6azvq0twtzcsuut2tum6,juno1en573jr7chq9umwchv6azvq0twtzcsuuacg8ux,2378.219253,
cosmos1ygsgtmn057xn7xl30hz0a3y5p7p7ltyhwns78j,juno1ygsgtmn057xn7xl30hz0a3y5p7p7ltyhcpn9qw,2050.657953,
cosmos1xxk6artjctr3fgurh4p7mwgm0wyxy4ypc92zhr,juno1xxk6artjctr3fgurh4p7mwgm0wyxy4ypwhfesl,1772.243665,
cosmos1rq5hr6vyexs9c3nyjdjggda7kelwg9jtquunwy,juno1rq5hr6vyexs9c3nyjdjggda7kelwg9jtkwlgfc,1755.455613,
cosmos18e47wxp8eep2czf5ppscykk0g9g4se00pmjf77,juno18e47wxp8eep2czf5ppscykk0g9g4se00hf3jez,1312.938332,
cosmos16f50tw3pqm39ftlseag9stfucfjpsw097330yu,juno16f50tw3pqm39ftlseag9stfucfjpsw09grj5rq,1160.234823,
cosmos1vq97vj6hsrvg8569eclpnpsvs6nk7jllz30mvt,juno1vq97vj6hsrvg8569eclpnpsvs6nk7jll5rvqth,1060.214274,
cosmos19qypu6hpwpyqmd24xufq8zkua3fmrhaptsldre,juno19qypu6hpwpyqmd24xufq8zkua3fmrhapazuky9,1019.385782,
cosmos14xgtkqjuesaghxzs0h7qxyeklswxlqfn947c4s,osmo14xgtkqjuesaghxzs0h7qxyeklswxlqfndwdgrz,925.282678,
cosmos16s9lqwxpx3v37pktkf0tly5gntj9fpnysgn5xl,juno16s9lqwxpx3v37pktkf0tly5gntj9fpnyx6s0pr,898.641204,
cosmos1en69twaxmv7xupy8lq7y539dpecx7yz8tuz5hv,juno1en69twaxmv7xupy8lq7y539dpecx7yz8awp0ss,827.445465,
cosmos1akt7rxfhh9du8t2kj4mj2wvle8gkr3cxzcuut6,osmo1akt7rxfhh9du8t2kj4mj2wvle8gkr3cx2r0vag,613.164677,
